,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
1161,1162,2019-08-01 14:00:00,2019-08-01 14:30:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia; Ricardo Salles, Ministro de Estado do Meio Ambiente; Marcelo Álvaro Antonio, Ministro de Estado do Turismo; Pedro Vaquer, Presidente da Solatio; Walter Froés, Presidente da CMU Comercializadora de Energia; e Guilherme Ávila, Diretor Financeiro Tradener Energia",Palácio do Planalto,14,15,2019-08-01,0.5
1162,1163,2019-08-01 14:30:00,2019-08-01 15:50:00,Coletiva de imprensa,Palácio do Planalto,15,16,2019-08-01,1.3333333333333333
1163,1164,2019-08-01 15:50:00,2019-08-01 16:45:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; e Antônio Barra Torres, Diretor da Agência Nacional de Vigilância Sanitária - ANVISA",Palácio do Planalto,16,17,2019-08-01,0.9166666666666666
1164,1165,2019-08-01 17:00:00,2019-08-01 17:40:00,"Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,17,18,2019-08-01,0.6666666666666666
1165,1166,2019-08-01 17:40:00,2019-08-01 18:00:00,"José Vicente Santini, Ministro-Chefe da Casa Civil da Presidência da República, substituto",Palácio do Planalto,18,18,2019-08-01,0.3333333333333333
1166,1167,2019-08-01 18:00:00,2019-08-01 18:30:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,18,19,2019-08-01,0.5
1167,1168,2019-08-01 19:00:00,2019-08-01 19:50:00,"Transmissão ao Vivo (Live) com Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações; Jorge Seif, Secretário de Aquicultura e Pesca do Ministério da Agricultura, Pecuária e Abastecimento; e Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur",Palácio da Alvorada,19,20,2019-08-01,0.8333333333333334
1168,1169,2019-08-02 09:00:00,2019-08-02 09:55:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; e Claudenir Brito Pereira, Gerente de Auditoria Interna Apex-Brasil",Palácio do Planalto,9,10,2019-08-02,0.9166666666666666
1169,1170,2019-08-02 10:00:00,2019-08-02 10:15:00,"Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Floriano Peixoto, Presidente dos Correios",Palácio do Planalto,10,10,2019-08-02,0.25
1170,1171,2019-08-02 10:15:00,2019-08-02 10:45:00,"Floriano Peixoto, Presidente dos Correios",Palácio do Planalto,10,11,2019-08-02,0.5
1171,1172,2019-08-02 11:00:00,2019-08-02 11:30:00,"Waldemar Gonçalves Ortunho Junior, Presidente da Telecomunicações Brasileiras - S.A. (TELEBRAS)",Palácio do Planalto,11,12,2019-08-02,0.5
1172,1173,2019-08-02 15:00:00,2019-08-02 16:50:00,"Leda Nagle, Jornalista",Palácio do Planalto,15,17,2019-08-02,1.8333333333333333
1173,1174,2019-08-02 18:10:00,2019-08-02 19:00:00,"Augusto Aras, Subprocurador-geral da República; e Alberto Fraga, ex-Deputado Federal",Palácio da Alvorada,18,19,2019-08-02,0.8333333333333334
1174,1175,2019-08-03 12:50:00,2019-08-03 13:50:00,"Karina Kufa, Advogada",Palácio da Alvorada,13,14,2019-08-03,1.0
1175,1176,2019-08-04 08:55:00,2019-08-04 09:30:00,"Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio da Alvorada,9,10,2019-08-04,0.5833333333333334
1176,1177,2019-08-04 10:00:00,2019-08-04 11:50:00,Culto Especial de Celebração de 25 anos da Igreja Fonte da Vida,Brasília/DF,10,12,2019-08-04,1.8333333333333333
1177,1178,2019-08-05 08:00:00,2019-08-05 09:30:00,Partida de Brasília/DF para Sobradinho/BA,Base Aérea de Brasília,8,10,2019-08-05,1.5
1178,1179,2019-08-05 11:00:00,2019-08-05 12:00:00,Cerimônia de inauguração da Usina Fotovoltaica Flutuante,Sobradinho/BA,11,12,2019-08-05,1.0
1179,1180,2019-08-05 14:50:00,2019-08-05 16:20:00,Partida de Sobradinho/BA para Brasília/DF,Sobradinho/BA,15,16,2019-08-05,1.5
1180,1181,2019-08-05 17:00:00,2019-08-05 17:30:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,17,18,2019-08-05,0.5
1181,1182,2019-08-05 17:30:00,2019-08-05 18:00:00,"Jorge Antônio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,18,18,2019-08-05,0.5
1182,1183,2019-08-05 18:00:00,2019-08-05 18:30:00,"Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,18,19,2019-08-05,0.5
1183,1184,2019-08-05 18:30:00,2019-08-05 19:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,19,19,2019-08-05,0.5
1184,1185,2019-08-05 19:30:00,2019-08-05 19:40:00,Coletiva de imprensa,Palácio do Planalto,20,20,2019-08-05,0.16666666666666666
1185,1186,2019-08-06 07:15:00,2019-08-06 08:35:00,Partida de Brasília/DF para São Paulo/SP,Base Aérea de Brasília,7,9,2019-08-06,1.3333333333333333
1186,1187,2019-08-06 08:40:00,2019-08-06 09:10:00,"Abílio Diniz, Presidente da Península Participações",São Paulo/SP,9,9,2019-08-06,0.5
1187,1188,2019-08-06 10:00:00,2019-08-06 11:00:00,Cerimônia de Abertura do 29º Congresso e ExpoFenabrave,São Paulo/SP,10,11,2019-08-06,1.0
1188,1189,2019-08-06 13:00:00,2019-08-06 13:40:00,Cerimônia de Inauguração da Nova Planta de Farmoquímica Oncológica do Grupo Cristália,Itapira/SP,13,14,2019-08-06,0.6666666666666666
1189,1190,2019-08-06 16:10:00,2019-08-06 17:30:00,Partida de São Paulo/SP para Brasília/DF,Aeroporto de Congonhas,16,18,2019-08-06,1.3333333333333333
1190,1191,2019-08-06 18:15:00,2019-08-06 18:45:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e André Luiz de Almeida, Advogado-Geral da União",Palácio da Alvorada,18,19,2019-08-06,0.5
1191,1192,2019-08-06 18:45:00,2019-08-06 19:10:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio da Alvorada,19,19,2019-08-06,0.4166666666666667
1192,1193,2019-08-06 19:30:00,2019-08-06 21:30:00,"Cerimônia de Lançamento do ""Festival de Tambaqui da Amazônia""",Brasília/DF,20,22,2019-08-06,2.0
1193,1194,2019-08-07 08:00:00,2019-08-07 09:00:00,"Deputado Rodrigo Maia, Presidente da Câmara dos Deputados; Alexandre de Moraes, Ministro do Supremo Tribunal Federal; e Deputado Fábio Faria (PSD/RN)",Palácio da Alvorada,8,9,2019-08-07,1.0
1194,1195,2019-08-07 10:10:00,2019-08-07 11:00:00,"Deputado Sóstenes Cavalcante (DEM/RJ), Vice-Líder do DEM na Câmara dos Deputados; e Marcos Cintra, Secretário da Receita Federal",Palácio do Planalto,10,11,2019-08-07,0.8333333333333334
1195,1196,2019-08-07 11:10:00,2019-08-07 11:45:00,Deputado Pastor Marco Feliciano (PODE/SP) e Deputado Gilberto Nascimento (PSC/SP),Palácio do Planalto,11,12,2019-08-07,0.5833333333333334
1196,1197,2019-08-07 11:45:00,2019-08-07 12:15:00,"Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado David Soares (DEM/SP); Marcos Cintra, Secretário da Receita Federal; Deputado Estadual Filipe Soares (DEM/RJ); William Douglas, Juiz Federal; e Missionário R. R. Soares, Fundador da Igreja Internacional da Graça de Deus",Palácio do Planalto,12,12,2019-08-07,0.5
1197,1198,2019-08-07 12:30:00,2019-08-07 14:00:00,Almoço com Lideranças Evangélicas,Brasília/DF,13,14,2019-08-07,1.5
1198,1199,2019-08-07 14:20:00,2019-08-07 15:30:00,"Deputado Sóstenes Cavalcante (DEM/RJ), Vice-Líder do DEM na Câmara dos Deputados; e Pastor Silas Malafaia, Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil – CIMEB",Palácio do Planalto,14,16,2019-08-07,1.1666666666666667
1199,1200,2019-08-07 15:30:00,2019-08-07 16:00:00,"Lauro Cardoso, Procurador Regional da República da 1ª Região",Palácio do Planalto,16,16,2019-08-07,0.5
1200,1201,2019-08-07 17:00:00,2019-08-07 17:40:00,"Wagner Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio do Planalto,17,18,2019-08-07,0.6666666666666666
1201,1202,2019-08-07 17:40:00,2019-08-07 18:25:00,"Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Onyx Lorenzoni (DEM/RS)",Palácio do Planalto,18,18,2019-08-07,0.75
1202,1203,2019-08-07 18:30:00,2019-08-07 19:00:00,"Jorge Antônio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Senador Flávio Bolsonaro (PSL/RJ)",Palácio do Planalto,19,19,2019-08-07,0.5
1203,1204,2019-08-08 09:10:00,2019-08-08 10:00:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Deputada Bia Kicis (PSL/DF); Walton Alencar Rodrigues, Ministro do Tribunal de Contas da União; José Vicente Santini, Secretário-Executivo da Casa Civil da Presidência da República; e Paulo Gonet, Subprocurador-Geral da República",Palácio do Planalto,9,10,2019-08-08,0.8333333333333334
1204,1205,2019-08-08 10:00:00,2019-08-08 10:15:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,10,10,2019-08-08,0.25
1205,1206,2019-08-08 10:15:00,2019-08-08 10:50:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação; Jaime de Cassio Miranda, Procurador-Geral de Justiça Militar; e Marcelo Weitzel Rabello de Souza, Subprocurador-Geral de Justiça Militar",Palácio do Planalto,10,11,2019-08-08,0.5833333333333334
1206,1207,2019-08-08 10:50:00,2019-08-08 11:15:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Alceu Moreira (MDB/RS)",Palácio do Planalto,11,11,2019-08-08,0.4166666666666667
1207,1208,2019-08-08 11:15:00,2019-08-08 11:30:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação; Deputado Silas Câmara (PRB/AM); e Bispo Robson Rodovalho, Presidente do Ministério Sara Nossa Terra",Palácio do Planalto,11,12,2019-08-08,0.25
1208,1209,2019-08-08 11:30:00,2019-08-08 12:00:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovação e Comunicação",Palácio do Planalto,12,12,2019-08-08,0.5
1209,1210,2019-08-08 12:00:00,2019-08-08 13:30:00,"Jorge Antônio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Senhora Maria Joseíta Silva Brilhante Ustra; e Senhora Marília Oliveira",Palácio do Planalto,12,14,2019-08-08,1.5
1210,1211,2019-08-08 13:30:00,2019-08-08 13:45:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,14,14,2019-08-08,0.25
1211,1212,2019-08-08 14:10:00,2019-08-08 14:40:00,"Maria Lúcia Gava Severa, Presidente da Liga de Combate ao Câncer de Bento Gonçalves",Palácio do Planalto,14,15,2019-08-08,0.5
1212,1213,2019-08-08 14:30:00,2019-08-08 15:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,15,15,2019-08-08,0.5
1213,1214,2019-08-08 15:00:00,2019-08-08 15:40:00,"Marcelo Álvaro Antônio, Ministro de Estado do Turismo; Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; e Deputado Newton Cardoso Junior (MDB/MG)",Palácio do Planalto,15,16,2019-08-08,0.6666666666666666
1214,1215,2019-08-08 15:40:00,2019-08-08 16:00:00,"Jorge Antônio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2019-08-08,0.3333333333333333
1215,1216,2019-08-08 16:00:00,2019-08-08 16:15:00,"José Vicente Santini, Secretário-Executivo da Casa 	Civil da Presidência da República",Palácio do Planalto,16,16,2019-08-08,0.25
1216,1217,2019-08-08 16:15:00,2019-08-08 17:00:00,"Roberto Campos Neto, Presidente do Banco Central; José Levi, Procurador-Geral da Fazenda Nacional; e Solange Vieira, Superintendente de Seguros Privados",Palácio do Planalto,16,17,2019-08-08,0.75
1217,1218,2019-08-08 17:00:00,2019-08-08 17:30:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,17,18,2019-08-08,0.5
1218,1219,2019-08-08 17:50:00,2019-08-08 18:15:00,"Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,18,18,2019-08-08,0.4166666666666667
1219,1220,2019-08-08 19:00:00,2019-08-08 20:00:00,"Transmissão ao Vivo (Live) com Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública; e 		Ricardo Salles, Ministro de Estado do Meio Ambiente",Palácio do Planalto,19,20,2019-08-08,1.0
1220,1221,2019-08-09 08:30:00,2019-08-09 09:30:00,"Vicente Jorge Espíndola Rodrigues, Empresário",Palácio da Alvorada,9,10,2019-08-09,1.0
1221,1222,2019-08-09 10:00:00,2019-08-09 12:00:00,Solenidade de Promoção de Oficiais-Generais,Brasília/DF,10,12,2019-08-09,2.0
1222,1223,2019-08-09 12:00:00,2019-08-09 13:00:00,"André Luiz de Almeida, Advogado-Geral da União",Palácio da Alvorada,12,13,2019-08-09,1.0
1223,1224,2019-08-09 15:45:00,2019-08-09 16:20:00,Cerimônia de cumprimentos aos Oficiais-Generais recém-promovidos,Palácio do Planalto,16,16,2019-08-09,0.5833333333333334
1224,1225,2019-08-09 16:30:00,2019-08-09 17:15:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e estudantes da 13ª Edição do Programa de Intercâmbio SAJ/AEAL",Palácio do Planalto,17,17,2019-08-09,0.75
1225,1226,2019-08-10 08:30:00,2019-08-10 09:10:00,"Floriano Peixoto, Presidente dos Correios",Palácio da Alvorada,9,9,2019-08-10,0.6666666666666666
1226,1227,2019-08-10 11:00:00,2019-08-10 12:00:00,Marcha para Jesus pela Família e pelo Brasil,Brasília/DF,11,12,2019-08-10,1.0
1227,1228,2019-08-10 15:30:00,2019-08-10 16:40:00,"Alberto Fraga, Ex-Deputado Federal",Palácio do Planalto,16,17,2019-08-10,1.1666666666666667
1228,1229,2019-08-12 07:00:00,2019-08-12 09:10:00,Partida de Brasília/DF para Porto Alegre/RS,Base Aérea de Brasília,7,9,2019-08-12,2.1666666666666665
1229,1230,2019-08-12 09:20:00,2019-08-12 10:15:00,Partida de Porto Alegre/RS para Pelotas/RS,Aeroporto Salgado Filho,9,10,2019-08-12,0.9166666666666666
1230,1231,2019-08-12 10:40:00,2019-08-12 11:30:00,Cerimônia de Liberação de Trecho (47 Km) de Duplicação da Rodovia BR-116,Pelotas/RS,11,12,2019-08-12,0.8333333333333334
1231,1232,2019-08-12 15:30:00,2019-08-12 17:40:00,Partida de Porto Alegre/RS para Brasília/DF,Aeroporto Salgado Filho,16,18,2019-08-12,2.1666666666666665
1232,1233,2019-08-12 19:30:00,2019-08-12 20:30:00,"Almirante de Esquadra Ilques Barbosa Júnior, Comandante da Marinha",Brasília/DF,20,21,2019-08-12,1.0
1233,1234,2019-08-13 08:00:00,2019-08-13 08:15:00,Hasteamento da Bandeira Nacional,Palácio da Alvorada,8,8,2019-08-13,0.25
1234,1235,2019-08-13 08:15:00,2019-08-13 11:30:00,18ª Reunião do Conselho de Governo,Palácio da Alvorada,8,12,2019-08-13,3.25
1235,1236,2019-08-13 11:40:00,2019-08-13 12:10:00,"Hamilton Mourão, Vice-Presidente da República",Palácio da Alvorada,12,12,2019-08-13,0.5
1236,1237,2019-08-13 14:30:00,2019-08-13 15:15:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Mario Luiz Bonsaglia, Subprocurador-Geral da República",Palácio do Planalto,15,15,2019-08-13,0.75
1237,1238,2019-08-13 15:20:00,2019-08-13 15:50:00,"Sérgio Moro, Ministro de Estado da Justiça e 			Segurança Pública; e Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da 	Presidência da República",Palácio do Planalto,15,16,2019-08-13,0.5
1238,1239,2019-08-13 15:50:00,2019-08-13 16:10:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,16,16,2019-08-13,0.3333333333333333
1239,1240,2019-08-13 16:10:00,2019-08-13 16:30:00,"Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,16,17,2019-08-13,0.3333333333333333
1240,1241,2019-08-13 16:30:00,2019-08-13 17:00:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,17,17,2019-08-13,0.5
1241,1242,2019-08-13 17:00:00,2019-08-13 18:20:00,Solenidade de Condecoração de Comendas da Ordem do Mérito Judiciário do Trabalho,Brasília/DF,17,18,2019-08-13,1.3333333333333333
1242,1243,2019-08-13 18:30:00,2019-08-13 19:00:00,Integrantes do Conselho Nacional de Comandantes-Gerais das Polícias Militares e Corpos de Bombeiros Militares,Palácio do Planalto,19,19,2019-08-13,0.5
1243,1244,2019-08-13 19:20:00,2019-08-13 19:50:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e José Bonifácio Borges de Andrada, Subprocurador-Geral da República",Palácio do Planalto,19,20,2019-08-13,0.5
1244,1245,2019-08-13 19:50:00,2019-08-13 20:15:00,"Abraham Weintraub, Ministro de Estado da Educação; e Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,20,20,2019-08-13,0.4166666666666667
1245,1246,2019-08-13 20:15:00,2019-08-13 20:40:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,20,21,2019-08-13,0.4166666666666667
1246,1247,2019-08-13 21:35:00,2019-08-13 22:05:00,"Antonio Carlos Simões Martins Soares, Subprocurador-Geral da República",Palácio da Alvorada,22,22,2019-08-13,0.5
1247,1248,2019-08-14 07:30:00,2019-08-14 09:40:00,Partida de Brasília/DF para Parnaíba/PI,Base Aérea de Brasília,8,10,2019-08-14,2.1666666666666665
1248,1249,2019-08-14 10:30:00,2019-08-14 11:30:00,Cerimônia alusiva ao Projeto de Irrigação Tabuleiros Litorâneos do Piauí,Parnaíba/PI,11,12,2019-08-14,1.0
1249,1250,2019-08-14 12:00:00,2019-08-14 12:40:00,Visita à Escola do SESC - Edifício Miranda Osório,Parnaíba/PI,12,13,2019-08-14,0.6666666666666666
1250,1251,2019-08-14 13:10:00,2019-08-14 15:20:00,Partida de Parnaíba/PI para Brasília/DF,Aeroporto Prefeito Dr. João Silva Filho,13,15,2019-08-14,2.1666666666666665
1251,1252,2019-08-14 17:00:00,2019-08-14 17:30:00,"Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado Federal",Palácio do Planalto,17,18,2019-08-14,0.5
1252,1253,2019-08-14 17:30:00,2019-08-14 18:00:00,"Osmar Terra, Ministro de Estado da Cidadania",Palácio do Planalto,18,18,2019-08-14,0.5
1253,1254,2019-08-14 18:10:00,2019-08-14 19:00:00,"Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,18,19,2019-08-14,0.8333333333333334
1254,1255,2019-08-14 19:00:00,2019-08-14 19:15:00,"Wagner Rosário, Ministro de Estado da 				Controladoria-Geral da União; e Jorge Antônio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,19,19,2019-08-14,0.25
1255,1256,2019-08-15 07:30:00,2019-08-15 08:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da 		Presidência da República",Palácio da Alvorada,8,8,2019-08-15,0.5
1256,1257,2019-08-15 08:30:00,2019-08-15 10:00:00,"Café da manhã com Onyx Lorenzoni, Ministro-Chefe 		da Casa Civil da Presidência da República; Tarcísio 		Gomes de Freitas, Ministro de Estado da 				Infraestrutura; Jorge Antônio de Oliveira, Ministro-		Chefe da Secretaria-Geral da Presidência da 			República; Luiz Eduardo Ramos, Ministro-Chefe da 		Secretaria de Governo da Presidência da República; 		Augusto Heleno, Ministro-Chefe do Gabinete de 		Segurança Institucional da Presidência da República; 		Deputado Rogério Peninha Mendonça (MDB/SC), 		Vice-Líder do Governo no Congresso Nacional; e 		Bancada Catarinense",Palácio do Planalto,9,10,2019-08-15,1.5
1257,1258,2019-08-15 10:45:00,2019-08-15 11:20:00,"Francis X. Suarez, Prefeito de Miami/EUA",Palácio do Planalto,11,11,2019-08-15,0.5833333333333334
1258,1259,2019-08-15 12:00:00,2019-08-15 14:00:00,"Antônio Augusto Amaral Filho, Presidente da Jovem 		Pan; e Augusto Nunes, Jornalista",Palácio do Planalto,12,14,2019-08-15,2.0
1259,1260,2019-08-15 14:00:00,2019-08-15 14:10:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,14,14,2019-08-15,0.16666666666666666
1260,1261,2019-08-15 14:35:00,2019-08-15 15:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Abraham Weintraub, Ministro de Estado da Educação; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,15,15,2019-08-15,0.4166666666666667
1261,1262,2019-08-15 15:00:00,2019-08-15 15:40:00,"Senador Major Olimpio (PSL/SP), Líder do PSL no 		Senado Federal",Palácio do Planalto,15,16,2019-08-15,0.6666666666666666
1262,1263,2019-08-15 16:00:00,2019-08-15 17:30:00,Cerimônia de entrega da Medalha Mérito Mauá,Brasília/DF,16,18,2019-08-15,1.5
1263,1264,2019-08-15 19:00:00,2019-08-15 20:20:00,"Transmissão ao vivo (Live) com Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Pedro Guimarães, Presidente da CAIXA; Gilson Machado, Presidente da Embratur; Jorge Seif, Secretário de Aquicultura e Pesca do Ministério da Agricultura, Pecuária e Abastecimento; e Renzo Gracie, Mestre em Jiu-Jitsu",Palácio da Alvorada,19,20,2019-08-15,1.3333333333333333
1264,1265,2019-08-16 09:00:00,2019-08-16 10:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da 		Presidência da República; Ernesto Araújo, Ministro 		de Estado das Relações Exteriores; e Augusto Heleno, 		Ministro-Chefe do Gabinete de Segurança 			Institucional da Presidência da República",Palácio do Planalto,9,10,2019-08-16,1.0
1265,1266,2019-08-16 10:00:00,2019-08-16 10:15:00,Coronel do Exército Edson Gomes dos Santos,Palácio do Planalto,10,10,2019-08-16,0.25
1266,1267,2019-08-16 10:15:00,2019-08-16 10:30:00,"Coronel Alexandre Teixeira da Silva, Comando da 11ª Região Militar",Palácio do Planalto,10,11,2019-08-16,0.25
1267,1268,2019-08-16 10:30:00,2019-08-16 10:45:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,11,11,2019-08-16,0.25
1268,1269,2019-08-16 10:45:00,2019-08-16 11:00:00,"Damares Alves, Ministra de Estado da Mulher, da 		Família e dos Direitos Humanos",Palácio do Planalto,11,11,2019-08-16,0.25
1269,1270,2019-08-16 11:00:00,2019-08-16 12:00:00,Solenidade de Celebração do Dia Internacional da Juventude,Palácio do Planalto,11,12,2019-08-16,1.0
1270,1271,2019-08-16 12:15:00,2019-08-16 13:00:00,Deputado Hélio Lopes (PSL/RJ) e Deputado Estadual 		André Fernandes (PSL/CE),Base Aérea de Brasília,12,13,2019-08-16,0.75
1271,1272,2019-08-16 14:00:00,2019-08-16 15:00:00,Recepção aos Atletas Medalhistas dos Jogos Pan-Americanos de Lima 2019,Palácio do Planalto,14,15,2019-08-16,1.0
1272,1273,2019-08-16 16:00:00,2019-08-16 18:50:00,Partida de Brasília/DF para Resende/RJ,Base Aérea de Brasília,16,19,2019-08-16,2.8333333333333335
1273,1274,2019-08-17 11:00:00,2019-08-17 12:30:00,Cerimônia de Entrega de Espadim aos Cadetes da Turma “Bicentenário da Independência do Brasil”,Resende/RJ,11,13,2019-08-17,1.5
1274,1275,2019-08-17 13:00:00,2019-08-17 13:25:00,Coquetel de Confraternização,Resende/RJ,13,13,2019-08-17,0.4166666666666667
1275,1276,2019-08-17 16:50:00,2019-08-17 17:40:00,Partida de Guaratinguetá/SP para Barretos/SP,Aeroporto Edu Chaves,17,18,2019-08-17,0.8333333333333334
1276,1277,2019-08-17 18:00:00,2019-08-17 18:40:00,Visita ao Hospital de Amor,Barretos/SP,18,19,2019-08-17,0.6666666666666666
1277,1278,2019-08-17 19:10:00,2019-08-17 20:20:00,Visita-jantar à “Queima do Alho”,Barretos/SP,19,20,2019-08-17,1.1666666666666667
1278,1279,2019-08-17 20:30:00,2019-08-17 21:00:00,Cerimônia de abertura do rodeio da 64ª Festa do Peão de Boiadeiro de Barretos,Barretos/SP,21,21,2019-08-17,0.5
1279,1280,2019-08-17 22:25:00,2019-08-17 23:15:00,Partida de Barretos/SP para Brasília/DF,Aeroporto Municipal Chafei Amsei,22,23,2019-08-17,0.8333333333333334
1280,1281,2019-08-19 07:50:00,2019-08-19 08:30:00,"Sergio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio da Alvorada,8,9,2019-08-19,0.6666666666666666
1281,1282,2019-08-19 08:45:00,2019-08-19 10:45:00,"Paulo Guedes, Ministro de Estado da Economia; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e Alexandre Ramagem, Diretor-Geral da Agência Brasileira de Inteligência – ABIN",Palácio do Planalto,9,11,2019-08-19,2.0
1282,1283,2019-08-19 10:45:00,2019-08-19 11:35:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e Lauro Cardoso, Procurador Regional da República da 1ª Região",Palácio do Planalto,11,12,2019-08-19,0.8333333333333334
1283,1284,2019-08-19 14:00:00,2019-08-19 15:00:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,14,15,2019-08-19,1.0
1284,1285,2019-08-19 15:10:00,2019-08-19 15:45:00,"Ítalo Marsili, Médico",Palácio do Planalto,15,16,2019-08-19,0.5833333333333334
